,label,tweet
838,,"""This life shit is pure fucking ghetto"""
840,,"""calum hood: cleaning up today, found that old zeppelin shirt. you wore when you ran away, and no one could feel your hurt. we’re too young, too dumb, to know things like love. but i know better now, better now.me: URLHERE"""
842,,"""As many times as I lost an acc this yr it wasn't even cus ppl were reporting me. It's cus when I lost my very first acc in December (from a report) I didn't do enough to hide who I was so I kept automatic getting banned after a while. Shit was so dumb"""
843,,"""Fuck up seh uptown gyal ever a style ghetto girl, but a always ghetto girl me see a buy dem owna bottle 🥴"""
844,,"""My last evening Soul &amp; Motown show: URLHERE  Now: Detroit Spinners- Ghetto Child #southyorksis #barnsleyisbrill #barnsleyhourn #yorkshireis"""
845,,"""TAGHERE What matters to me is everyone in Congress give us their tax returns going back to their start date. That you respect the President we chose and that you stop accusing him of dumb things. That people who don’t support the constitution aren’t allowed in politics. AT ALL!"""
846,,"""46-1’s message to children afraid they may be shot in school: “ study hard and you might become President of the United States... you have nothing to worry about.”Listen to this discombobulated word salad from an uncouth, idiotic, deranged, moron.#RacistPresident#NotAGenius URLHERE"""
848,,"""Bruh 8 is the ghetto"""
849,,"""So are Whites and Blacks. There is no defining shade. People are different shades of skin color in small deviations. It is the heart and mind that matter."""
850,,"""TAGHERE HOW DUMB ARE THEY?? 🤦🏻‍♀"""
851,,"""TAGHERE TAGHERE Freedom of speech is not an immunity shield for you to say whatever dumb, ignorant, racist, offensive, ill-informed, misogynist, idiotic, bigoted shit you want and not have any consequences."""
854,,"""Always awake at dumb times on the weekend"""
855,,"""And what does that tell you? If your religion is synonymous with white supremacy, I don't even know how to finish that sentence. What are you thinking? By the way Jesus wasn't white you dumb-ass peckerwoods. URLHERE"""
856,,"""TAGHERE TAGHERE TAGHERE You misspelled MORON and RACIST"""
857,,"""The fact that Pollock was even on first base was pretty dumb. You should only be waiting on first base during a review is if it's a bang-bang play at the bag. It was a foul ball out to the catcher in review... also, the ball doesn't pop up 20 ft in the air if it hit your hand."""
859,,"""Seventeen while suggesting idea of 바보라떼 (fool latte) for carats: we must be dumb together 😂TAGHERE #SEVENTEEN #세븐틴#HIT #SEVENTEEN_HIT #Online_Offline_세븐틴으로_도배해 URLHERE"""
860,,"""Seventeen and Carats are on a bestfriend level already bcs we do stupid things together 🤣🤣🤣-#SEVENTEEN #온라인_오프라인_세븐틴이_도배해 #SEVENTEEN_HIT TAGHERE URLHERE"""
861,1,"""faggot pups name is james"""
863,0,"""dumb and insensitive 😩"""
866,,"""TAGHERE TAGHERE What an absolutely moron. In your hasty urge to blame the bjp.. You got TAGHERE and JDS in a tangle.. Hahaha hahaha.. Jerk!!"""
867,,"""Being up tipsy by yourself is ghetto! 🤦🏽‍♀️"""
868,,"""Bledisloe Cup 2019: James O’Connor Wallabies return, Drew Mitchell, All Blacks - URLHERE  URLHERE"""
869,,"""Hispanics need to start coming together with blacks. We could change a lot together. They don’t give af about y’all just as much so the lowkey envy gotta end cause we can fight together and make a broad difference. The impact could be powerful"""
870,,"""A MESSAGE TO MY HISPANIC FRIENDS:For years, the Dems tried to ignite a race war between Blacks &amp; Whites.It didn't work.Now, they've replaced Blacks with YOU in their hateful game.DON'T FALL FOR THEIR LIES!#LoathsomeLeft #UnitedWeStand #IdentityPolitics"""
872,,"""When Joe Biden was asked why Iowa schools are performing better than DC school, Biden said:""There's less than one percent of the population of Iowa that is African American...Dysfunctional homes...No books...""He meant what the fuck he said.He thinks black kids are dumb. URLHERE"""
873,0,"""why am i about to CRY IM DUMB IM STUPID"""
874,,"""All Blacks talking points URLHERE  URLHERE"""
875,0,"""TAGHERE Being white, I’ve been treated like I have the plague by blacks. I try to be friendly to everyone but you can’t go out of your way to be nice to someone who doesn’t want anything to do with you and doesn’t hide it. Damned if u do, damned if u don’t."""
876,,"""👏 | Congratulations to #LUFC defender TAGHERE who makes his 100th appearance for The Whites tonight against Swansea URLHERE"""
877,,"""most people aren’t dumb there are just people who hold on to narratives that work only for themselves or benefit them and I don’t think it really matters if they actually believe in it for it to be functional in that limited way"""
878,,"""in space no one can hear your dumb opinion"""
879,0,"""What do people get out of trying to make you feel dumb? Like just being an asshole?"""
880,,"""1. The armed and constant threat to violence forced the white spineless regime to negotiate for so-called peace.2. The psychological warfare through the churches to create a guilt complex with whites was a victory over Christians."""
881,,"""TAGHERE TAGHERE Is ur brain still good if u think Eli still good i got to question u now ur dumb lol"""
882,,"""TAGHERE The ghetto ⚰️ ⚰️hope you didn’t buy the mtl tickets Bro"""
886,0,"""Niggas be posting shit like “ chasing da money not worried bout no bitches “ and then boom 5 mins later posting “ when ima get a Thurl chick “ ... nigga when you stop posting them dumb quotes 😭💆🏽‍♀️"""
887,,"""do people, who are old enough to know shit about ed, not realize that shit like this, especially at a young age, can fuck someone up? i still rmr the shit ive been told about my eating habits and body to this day! literally atleast think before you speak, poor girl URLHERE"""
889,,"""Me dropping a load in @brooklynfag’s pussy. Check out that smile while I’m cumming:) 80 days in chastity and counting... #pussyboytrainer #fag #lockedboy #GayChastity #bbbh #gaysub #malechastity URLHERE"""
890,,"""When you say “night” just to throw him off and the dumb bitch actually stops responding lmaoooo nivvas ain’t shit"""
891,,"""One thing is fighting over a guy and another thing is bitches thinking they can sit here and disrespect you over a guy 🥴 URLHERE"""
893,,"""TAGHERE TAGHERE What an effing moron."""
894,1,"""This dumb ass nigga 💀💀💀"""
895,,"""Walmart is dumb"""
898,,"""The high skill laborers who come in get to use the ""shut up whitey"" discourse to lord it over all the whites, even though the brown people in question tend to be richer and higher status than the Americans who are oppressing them with their unbearable whiteness"""
899,,"""I'm telling you--just you watch. Watch and learn."""
900,,"""I keep seeing academics and writers assert that white people need to confront their whiteness and privilege. This might be a stimulating exercise for rich whites but where I come from most white folks are too busy trying to confront their bills. -- Clay Routledge URLHERE"""
904,,"""TAGHERE TAGHERE TAGHERE Uhmm, y’all tripping, when kpop artists lit rally go thru the worst shii and have to do sooo much at the same time that ur whites can’t and y’all feel it in your hearts to call the UNTALENTED,, k."""
905,,"""Looks like TAGHERE  has another #moron -TAGHERE who from now on we'll refer to as #jailbait. AZ Cardinals DE Darius Philon Arrested For Aggravated Assault W/ Deadly Weapon URLHERE"""
908,,"""Im so dumb"""
910,,"""She got crossover appeal but mad the blacks don’t like her. The i security reeks. Swae Lee ain’t put out a song and how long and Future of all ppl? She could’ve named so many trash ass mumble rappers instead. Smh"""
911,,"""This MORON used to be with the FBI! Kinda' Splains' everything!URLHERE"""
912,,"""they’re so cute🥺❤️🥺❤️🥺❤️🥺❤️"""
915,,"""my dad is so fucking dumb ""those coal miners worked together to get what they wanted, they didnt need a union!"" what do you think a union is, dumbass"""
916,,"""Work sucks and people are rude apparently got a tour bus driver who is dumb Trump supporter driving around Asians so he feels the need to be rude to our desk people like some intiteld ass hat no dude your not our customer u work for our costumer and they get no special treatment!"""
917,,"""This argument is painfully similar to what the whites use when trying to justify their appropriation and is exactly why non American blacks are sick of your shit. You literally have Caribbean nationals telling you why you can't just throw on feathers and you're still ignoring us. URLHERE"""
918,,"""100% of people who take polls are dumb because 100% of people don’t take polls."""
919,,"""'Moron' Elizabeth Warren never win againsts the American people.  President Putin will stand strong. Sad!"""
920,,"""What the customer asked for (the whites) vs what I made (the blacks).They are available for 2000naira only. I make quality tote bags and knapsacks, shoe bags, also perfume bags for weddings, parties, convocation, company souvenirs and other events. Pls retweet and patronize💙💙 URLHERE"""
921,,"""I bulldoze through my life and hurt people that matter to me and I’m sorry. I hate that about myself and I overcompensate by trying to save everyone I’m not currently crushing. And the dumb thing is I think im a good guy. Please let this comment stand on its own. I’m sorry I bite"""
922,,"""TAGHERE The Officer who shot Michael Brown was cleared of any wrongdoingThe Left’s False Narrative of rampant White/cop racism does incalculable damage to race relations in USAThe only thing that’s ‘systemic’ is the Left’s attempt to scare Blacks in order to gin up the Black vote"""
924,,"""TAGHERE TAGHERE TAGHERE The point being so-called 'fans' are kinda dumb.(I don't mean to tar every fan or even a majority of them with this, but 'nobody wanted Solo, it was a bad idea' seemz to come from a ximilar place to 'nobody wanted TLJ, it ruined the franchise', at least that's how I see it)"""
926,,"""TAGHERE TAGHERE So... callin blacks nagging naggers should be ok, then?"""
927,,"""they're so dumb wjdnwnnd"""
929,,"""dumb dumb dumb dumb bitch URLHERE"""
930,,"""TAGHERE Wow. You are a complete and total moron, fueled by hate and jealousy. I pity you. I bet you’re ugly on the outside, too. This is exactly why Trump will win again in 2020. #MAGA"""
931,,"""TAGHERE Hey moron, do you take a 30-06?  If so, that round was designed for the army FOR WAR, 45 1911 also designed for use in war, guess we may as well eliminate 9mm parabellum (prepare for war) oh yeah .308 was used in the M1A, you BETTER not be using 30-06 or 308 those are WAR rounds"""
932,,"""TAGHERE Gay people can have children, dumb ass."""
933,,"""TAGHERE Where was Matt Kemp when you need him...he owns that red headed faggot"""
934,,"""TAGHERE TAGHERE Im dumb bye URLHERE"""
936,,"""TAGHERE TAGHERE TAGHERE TAGHERE TAGHERE And Metallo, and Parasite, and the Ultra Humanite, and Mxyzptlk, and the Atomic Skull, and so on. Lots of Superman rogues that no one knows about because the movies only ever acknowledge Lex Luthor and sometimes Doomsday, and otherwise he's fighting Batman or something dumb."""
937,,"""TAGHERE Racist, vocal, dumb, and dangerous. It's quite a first line for a CV."""
938,,"""TAGHERE TAGHERE You retweeted that dumb tweet saying future is not a rapper TAGHERE apoligize now!"""
939,,"""I don’t care what the skin color of the psychopath El Paso shooter was.Stop trying to turn this into a race war. It’s not about “whites” vs “Browns” and btw Hispanics are all different colors. 💡"""
940,,"""TAGHERE TAGHERE TAGHERE You whites keep using that city as a sort of criticism of black people in general. It's getting a little old. Especially since we're discussing mass shooters the bulk of which are white. That's true even though ytes are a richer socio economic group. So, nah, to your suggestion."""
943,,"""Arabian: *writes kpop group member's name in arabic*Indonesian who always see kpop as kafir or something: DON'T STEP ON IT! IT'S IN ARABIC! HARAAM IF YOU STEP ON IT OR MISTREATED IT! I'S PROBABLY WORDS FROM QURAN URLHERE"""
944,,"""TAGHERE fuck you for characterizing this as unjust. You want more cities to burn to the ground. This rhetoric endangers whites."""
945,,"""TAGHERE TAGHERE TAGHERE Yup ...come take my girl faggot...I here waiting"""
946,,"""TAGHERE TAGHERE The ""Boston Tea Party"" was an anti-tax RIOT. Nothing less.England was taxing the US racists after they STARTED The Indian Wars! Tea Tax was for wounded British VETERANS who saved their asses!They wore BLACKFACE and headdresses[Indians were Blacks, before the purges]Scumbags."""
948,,"""Liza, anyone with access to the the internet can go on FEC site, and find out name, address and amount donated to any federal campaign. Also, it’s spelled “Joaquín”. URLHERE"""
949,,"""Chief, self employed Black people who build houses or manufacture window frames cannot get R50000 to buy materials but Whites can easily get R500 million to build a mall then invite American franchisees as tenants, that's how much of a crime scene South Africa is URLHERE"""
952,,"""Reminder: I don’t speak and type for the white majority. It does not matter if what I say off the internet and on the internet makes sense to whites whose brains don’t operate in the vicinity of intelligent and outspoken African Americans."""
954,,"""TAGHERE Oh it's definitely a dumb devil's advocate ""boycott this and you've gotta boycott THIS"" reasoning, but he got Ike's details right. He's not the chief executive officer anymore, but he's still the chairman of the board of execs."""
955,,"""TAGHERE TAGHERE TAGHERE Not having Sidetracked, Dumb Out, or Anti on that list is craaaaaaazy! But it’s a great list regardless lol 👌🏽"""
957,,"""I knew I was done with white men when my ex and his family visited a plantation on vacation and saw nothing wrong with it"""
958,,"""literally on my last 15 minutes they were like, “it’s okay evelyn, just 15 minutes more” LIKE 😭😭 IM SORRY FJDJJD THESE DUMB CUSTOMERS ARE BEING ANNOYING"""
959,,"""TAGHERE Colorado should never play in anything other than this and I accept no arguments for anyone else with the all blacks either. Gold helmet with white numbers and gold outline. URLHERE"""
961,,"""Hey Jonny old son, the Rebel reporter TAGHERE was also recording you old man. Listen son, keep digging the hole, old boy like you can really run a shovel."""
962,,"""We don’t need Affirmative Action. Blacks are smart enough to advance academically without some degrading handout. We are not victims!Dems think we’re too stupid to obtain an ID &amp; they still think we’re too stupid to proceed in life without their help. #WalkAway"""
963,,"""Omggg seventeen seriously prepared this for carats 🤣🤣🤣🤣"""
965,,"""TAGHERE Unfortunately no. masculinity is bound up in self-defeating competition, juice driven stupidity and well, let's face it, just plain ol' dumb as bricks pissing contests."""
967,,"""TAGHERE TAGHERE surprisingly dumb."""
969,,"""Them mfrs love you till the damn wheels fall offffffff &amp; I highkey love it!! They so generous and don't mind helping someone they truly love. They dumb sometimes tho. URLHERE"""
973,,"""TAGHERE TAGHERE TAGHERE Hahahahaha. The ignorance of the Trumptards never ceases to amaze! The only one who's going to jail soon is your hero after he's out of office in 2021 ya moron. If he even makes it! America will finally be great when he croaks! #ticktock #BIH #snowflaketrumpies #Ra(c/p)istInChief"""
976,,"""TAGHERE Seriously I never expected criminal fans could be so dumb 😂😂"""
978,,"""TAGHERE I feel dumb now😞 URLHERE"""
980,,"""TAGHERE Sjkkss It's your brand at this point, Be Dumb In Public ™"""
981,,"""gurrr phone bad gurr young people dumb gurrr good old days gurrrr"""
982,,"""TAGHERE TAGHERE TAGHERE Lmao shut up no ones mad u dont eat pork its just dumb asf saying anyone who eats it is disgusting"""
984,,"""Found stock of these long ago ... was w/ TAGHERE a week later digging &amp; pulled another copy. I slid it to him. Sometimes, things belong in another person’s hands at times. #NotAllTheTimeThough it was dumb cheap… URLHERE"""
985,,"""Stupid dumb ass illiterate fucking lil boy got me fucked up"""
986,,"""TAGHERE TAGHERE TAGHERE TAGHERE TAGHERE TAGHERE TAGHERE TAGHERE TAGHERE And to sponsor a team that’s already achieved so much, you’d be dumb not to pick this team up. They have so much talent and are arguably one of the best teams in NA"""
987,,"""My damn mouth hurt 🥺they gone have to take out my wisdom teeth . I ain’t tryna say none dumb🥺🥺"""
988,,"""Deaf and blind and dumb and born to follow"""
989,,"""are u dumb? are u a dumb bitch? are u a toy? is ur purpose to serve me and make my life easier? are u a dumb puppy? aren’t u so stupid? ur just brainless, aren’t u? can’t do anything on ur own, can u? it’s sad, really."""
991,,"""TAGHERE dude i have to get mine up TWO points. you know how dumb i am??? how am i gonna do this???"""
992,,"""lmaoooo this nigga dumb"""
994,,"""TAGHERE TAGHERE TAGHERE TAGHERE Highest employment in 25 years of blacks, Hispanics, woman That’s why you should support him ,the Democrats news media is told what to say,you are buying it hook line and sinker,it is called yellow journalism,hitler and Stalin used it and it worked."""
995,,"""there is something about #greenshirtguy that completely nullifies any dumb shit that woman is saying. you forget about her completely. he consumes you. in any other context, without him laughing, it would make you sad. but this makes you happy. yelling is fun. but this is better."""
996,,"""ya dumb bitch fixed it, geek squad WHO??"""
997,,"""TAGHERE TAGHERE TAGHERE Fag don’t tag me"""
999,,"""TAGHERE TAGHERE TAGHERE TAGHERE TAGHERE TAGHERE TAGHERE TAGHERE TAGHERE TAGHERE TAGHERE TAGHERE TAGHERE Dumb fart pussied out?Imagine my amazement"""
1003,,"""i was being ghosted for more than two weeks, he finally sent me two messages and i’m already feeling in love again so i guess i have no other choice but to kill myself for being so fucking dumb"""
1004,,"""TAGHERE TAGHERE r u dumb- log awf"""
1005,,"""TAGHERE I may sound dumb. But i gotta scream into a pillow and (i apologize if its inapropriate) i also smoke a bowl. Then put on a streamer or YouTube listen to music. These things usually help me immensely"""
1006,,"""In all my years of living in the projects I ain’t never been so heated bc of some ghetto shit 😤😤 if something happens to me idc but if it’s my boyfriend lord help the fool that messed with him"""
1008,,"""Petracca is dumb have a shot."""
1009,,"""Thank you to google maps I don’t look as dumb as I look when I go on a trip by jeep."""
1010,,"""TAGHERE That's just dumb. I can't wait to hear the controversy when they make the busty soldiers"""
1011,,"""Being Dumb For Ah Nigga N Being Loyal Is To Different Things Don’t Let It Go Over Ya Head 🙃"""
1012,,"""#MMTSummerPlaylist AURORA🌌: You can imagine yourself doing dumb things in front of your favorite person in the world even if he/she don't know yet. This song is like the soundtrack of that dumb but lovely moments when in your head you JUST FEEL LIKE THIS 😩👇 URLHERE"""
1013,,"""Y’all really sound dumb as hell. Pregnancy can cause so many complications in women. Same people think skinny = healthy, meanwhile y’all cholesterol be high as hell and borderline diabetics cause y’all think you can eat everything without gaining weight lol"""
1014,,"""TAGHERE TAGHERE TAGHERE Oh my Lord . Just listen to you . Whites who don’t have a college degree etc. Why didn’t you add ‘ plays a banjo too ‘ Have you ever considered it was that sort of contempt and marginalisation of whole swathes of middle America which allowed for a Trump win"""
1015,,"""Do you all ever think of spending your day with lee jaeyoon from sf9 and just ruffling his hair, poking his dimples, pinches his mochi cheeks softly, tell him that he's a wonderful man, and make some dumb jokes just to see him laughs? Cause i do. URLHERE"""
1016,,"""TAGHERE TAGHERE Don’t get too drunk then dumb ass😂💀💀 especially in the bathroom"""
1017,,"""TAGHERE TAGHERE Are you really this fucking dumb ? And we have him for 5 more years after this one. And no way this team moves on from him after 1 year. I'm glad you dont run a baseball team. What a joke."""
1021,,"""BWAHAHAHA!! 🤣🤣🤣🤣Meat head actually thinks the garbage that he has been seeing on TV is real. It’s 100% #Propaganda &amp; Meat head fell for it hook line &amp; sinker.When this whole thing implodes on him &amp; the rest of the Democrat party, I don’t think he’ll be able to handle it. URLHERE"""
1022,,"""TAGHERE TAGHERE You forgot ""dumb""."""
1024,,"""Me and my niggas going back to the ghetto after we've made it."""
1025,,"""TAGHERE TAGHERE You look really dumb rn"""
1026,,"""TAGHERE sasuke: beautiful. funny. revolutionist. emo king. dumb n smart. pretty. every1 obsessed with him. naruto is in love with him. k1lled danzo. camila: can’t sing. flop."""
1027,,"""TAGHERE TAGHERE TAGHERE Dumb ass"""
1028,,"""If Trump truly was a racist, what’s stopping him from putting all the blacks, hispanics, immigrants in concentration camps? Why isn’t he doing it, he’s been in office 3 years. Democrat gun free war zone cities are killing them. #plannedparenthood is doing a good job."""
1029,,"""Unpopular OpinionI don't care what dumb comment TAGHERE made about kids today, it's a distraction.He has never had to answer for spreading the ""fine people"" hoax and further causing racial division at the start his campaign.We should focus on that."""
1030,,"""you can’t get nun past me ong .. i ain’t no dumb bitch , believe det ."""
1031,,"""clear the searchesarmys clownsarmys dumbstupid armeries when will you learn URLHERE"""
1032,,"""Alberto has me CRYING he’s so dumb 💀💀💀💀"""
1033,,"""Me trying not to make smart ass comments on dumb melodramatic tweets because I’m trying to be a better person and not be blocked by so many people URLHERE"""
1034,,"""How my dumb ass miss this"""
1035,,"""armys and moos plz report this acc. The person is an ex*-l and blonck and is using Hwasa's pfp to trash on the boys as well as other groups while calling Hwasa f/at. Dumb bi*ch.. URLHERE"""
1036,,"""TAGHERE TAGHERE TAGHERE TAGHERE I think this is detrimental to the EARTH'S GLOBAL HEALTH NOW!  still wasting money on the wrong things.  that's trump for whites."""
1037,,"""I told a MAGA that Donnie Jr. and Eric like to shoot lions and he responded: ""How f**king dumb are you?! Use your brain! There are no lions in the US, dummy! Stop making sh*t up!""I'm really gonna have an aneurysm."""
1038,,"""Say sike... the way ppl can't even use emojis  😭😭"""
1039,,"""Shut up pussies"""
1040,,"""TAGHERE i mean you have experienced something that others haven't, and you'll never be 18 again, gotta do some dumb shit that will be cringe when you're in your 30s lol"""
1041,,"""I have the most understanding and forgiving heart for ppl not to be honest with me. Ppl think that bc of that I’m dumb, soft, etc but i just believe that if you do good, good will come back to you. If ppl take advantage of that, that’s on them. I’ll still remain genuine"""
1042,,"""ty to my mom for not raising a dumb bitch"""
1043,,"""TAGHERE TAGHERE TAGHERE Here.  This was her response to your dumb question:(I hope you're satisfied, and you apologise.) URLHERE"""
1044,,"""TAGHERE Tf you talkin about? 🤣 You mad weird and dumb"""
1045,,"""TAGHERE She's dumb as hell, but violence towards women isn't cool."""
1046,,"""ugh i’m sorry, i let the ghetto take over me... excuse my previous statements😂😂"""
1047,,"""TAGHERE TAGHERE We admit our government have been shit, instead of building infrastructure, they launder and steal our money... But u have the whites to thank if not Zimbabwe would have been better than you. Irrespective of our government failures we are still on top and successful"""
1048,,"""TAGHERE TAGHERE TAGHERE TAGHERE TAGHERE Yeah you dumb you just proved yourself you have no idea what football is... Anyhow Ronaldo doesn't choke like messi in big games"""
1049,,"""I’m DUMB DUMB sometimes"""
1050,,"""TAGHERE TAGHERE TAGHERE The majority of Israelis are not whites.."""
1051,,"""TAGHERE shit dumb. my match is a virgo, cancer, or aquarius"""
1052,,"""TAGHERE Smh the GHETTO URLHERE"""
1055,,"""TAGHERE TAGHERE Flicking moron - obviously you care little for other humans."""
1056,,"""Hollywood is ghetto af what a scam"""
1059,,"""#VadaChennai, #Pariyerumperumal movie, #Peranbu mamooty and 2.O VFX 😒 National jury are just dumb. #TamilCinema #NationalAwards2019TAGHERE TAGHERE URLHERE"""
1060,,"""gbf is literally the most generous mobage i’ve ever played??? cygames is just like oh????? you want crystals?????? yeah you want crystals you dumb little animal????????????? here’s 3000 more crystals and another 3000 and some free draws and s"""
1063,,"""They really dragging Lizzo. Why would she tweet that dumb shit?"""
1064,,"""I just spent 4 minutes of my life listening to a dumb song"""
1065,,"""TAGHERE I swear its always dumb Bitches with ugly eyebrows who tweet shit like this URLHERE"""
1066,,"""TAGHERE Nope. It can't look dumb when you're wearing it. Now you're a cool kid."""
1067,,"""Watch: Joe Biden Vows Flood of Immigration If ElectedBye, bye, American minority jobs...imagine coupling this to Dems free healthcare to illegal immigrants. This moron WANTS America to fail. URLHERE"""
1068,,"""TAGHERE TAGHERE Nice answer to a dumb wanna be idiot... Bro"""
1069,,"""The table #tweet is so dumb"""
1070,,"""TAGHERE TAGHERE I think your name should be vote dumb for the planet. There fixed it for you."""
1072,,"""like me back dumb bitch, your ex is just gonna break your heart again."""
1074,,"""TAGHERE bye ur dumb"""
1075,,"""TAGHERE We good now. I got home. But again guys are dumb 🤷🏻‍♀️"""
1077,,"""TAGHERE respond to my text dumb hoe"""
1078,,"""TAGHERE Maybe explain a little clearer the bush Aussie way??!!! Dumb fuck, scam mate I’d block him before he hacks you or somethin!!"""
1079,,"""Throat fuck that fag, gag him on it, and make him work for the load that you are about to present to him. I love using...See this and more at:URLHERE  URLHERE"""
1080,,"""TAGHERE I know they are not that dam dumb."""
1084,,"""swear i'm done being a dumb bitch"""
1085,,"""When I ask legal immigrants what they think of giving a free pass to those who immigrated here illegally they give similar responses.Giving citizenship and free social programs to illegal immigrants is a big F YOU to all legal immigrants. #WalkAway URLHERE"""
1086,,"""TAGHERE TAGHERE TAGHERE TAGHERE Dumb duck hunter"""
1087,,"""TAGHERE TAGHERE This tweet is about as dumb as they come. Attacking guns and defending mentally ill people. I guess by that logic we shouldn’t worry about someone with insane qualities having guns. This person is the last individual that should be voting on any gun legislation."""
1088,,"""Real life !"""
1089,,"""TAGHERE Who are the RWNJs in the crowd chanting 'maggot' or 'faggot' and, if they are indeed RWNJs, why would they hate Abbott?"""
1090,,"""TAGHERE A positive publication for Whites that promotes healthy living and family?Of course a Jew would want to shut that down.Do you people ever get tired of living up to stereotypes?"""
1091,,"""TAGHERE TAGHERE What a moron....."""
1092,,"""this is everywhere the wild and wonderful whites of west virginia"""
1093,,"""💜BTS MOTS: Persona Giveaway💜because i'm a dumb dumb, i bought another extra copy of persona, so i am giving it away!it's version 4 and comes with jungkook's pc and taehyung's postcard💜to enter💜* like&amp;rt* reply a picture of your bias* no need to follow* international URLHERE"""
1094,,"""Dear Cde TAGHERE &amp; the TAGHERE I want 2 tel u that ur personal hatred 2wrds former President Zuma &amp; all RET forces in the ANC is delaying &amp; derailing our black revolution. Whites r cashing in &amp; solidifying their hegemony while u pick fights. Africans unite!"""
1095,,"""""Legal = moral"" has to be the dumbest, most short-sighted  argument I've heard conservatives make in 4 years now of dumb, short-sighted arguments. (1/8)"""
1096,,"""#MTVHottest BLACKPINK @ygofficialblink"""
1097,,"""Bledislow Cup 2019: Pray! Divine intervention can bring All Blacks to their knees URLHERE"""
1098,,"""Ppl so dumb."""
1099,,"""There re gists dat are now stale..such are ""Omashola talks too much"" he is 38 and single"" ""Tacha is arrogant"" She is Dumb"" Cuz TBH they know and don't give a fuck..D issue is u crying ova it times without numba despite d individual accepting dere flaws.Chop shit joor#BBNaija URLHERE"""
1100,,"""Items the left claim racist:-Voter ID-The Wall-Police-Christians-Right 2 life-Tax cuts-Fox News-Trump-Standing 4 Anthem -2 genders-Whites-Immigration-Guns-Supporting vets-American flag-Voter ID-Deporting criminals-Facts-Repelling Obamacare-Rich people"""
1101,,"""#BlacksAUG20                         Use this Blacks voucher code to enjoy extra 20% off selected lines this AugustURLHERE  URLHERE"""
1102,,"""Saw a post that read, “I CAN take a joke. I CAN’T take disrespect disguised as a joke. There’s a difference.” With that being said, saying “it’s a joke” doesn’t excuse you from being a dumb dildo. 🙃"""
1104,,"""TAGHERE You are so out of touch.  White males wont do the work of POC.  Dumb ass."""
1105,,"""TAGHERE I watched Uprising last night, a film about the Warsaw ghetto. We're nearly there."""
1107,,"""So you’re not gnna tell me how u drink with no lips?"""
1109,,"""TAGHERE It was a dumb move. 🤡 jokes on J*an's looks are dead and just shitty of the person who tweets them."""
1111,,"""HAHAHAHA SHE SAID “THE IRONY”. This bitch is dumb dumb."""
1112,,"""TAGHERE Waiting for Dinesh D'Souza to say something dumb like ""He's into Democrat artifacts durr hurr"" and get dunked on by @KevinMKruse."""
1114,,"""TAGHERE TAGHERE That was a dumb move than you will regret. #VideoGamesAreNotTheProblem #VideogamesAreNotToBlame"""
1116,,"""TAGHERE TAGHERE TAGHERE This Is OLD and was a prank done by NON staff of Walmart. Some moron took the sign and did that for the photo"""
1117,,"""TAGHERE are you just now noticing? are u that dumb? pathetic... ending the thread."""
1119,,"""Going to use that fag cash to buy next car.#findom #dfvd #paypig #finsub #humanatm #blackmail #homewrecker #footfetish#cashpig #cuck #cashmeet URLHERE"""
1120,,"""Wow, I never would have thought there would be a dumb person like this on my timeline😭😭My guy your stupidity is not measurable actually it's beyond the reaching point. Congratulations✌️ URLHERE"""
1121,,"""TAGHERE Duh. Ma iPahd is a little dumb this mornin’... URLHERE"""
1122,,"""TAGHERE Only if this leads to you founding a dumb coffee company"""
1123,,"""this is literally me"""
1124,,"""Having a lesbian sister doesn't give u the right to say fag 24/7 lol.. TAGHERE my siblings"""
1125,,"""TAGHERE TAGHERE TAGHERE You’re a moron. URLHERE"""
1126,,"""Shit is dumb dawg. Like real dumb."""
1127,,"""I swear if I was famous I wouldn’t have social media. Y’all look dumb."""
1130,,"""TAGHERE If Billy is a kid, then it makes since to sound like a child (obviously), but why just stock chicken sounds? It's so dumb."""
1131,,"""TAGHERE blocked for being dumb 🥴"""
1133,,"""What about smart blonde jokes? Do you know any?"""
1134,,"""like obviously if ur dating and having a romantic relationship with someone who is a parent, ur literally set up to being a step parent in the future when it’s serious or one day marrying the person. do ppl think? or y’all just dumb on purpose. don’t date folks w kids morons"""
1137,,"""TAGHERE I speculate because whites in my opinion are the best overall. If whites are so bad and evil why are non-whites pouring into ALL white countries??? You make no sense!! -Persian girl"""
1139,,"""You guys voted and so here you go. Where the fuck did Johnny’s other sandal go?! RT and show off this faggot. Maybe I’ll drop a bonus vid of the second place vote. URLHERE"""
1140,,"""TAGHERE 93% of black homicides are by other blacks Committing 52% of homicides and being only 13% of the population..  Committing violent crimes 7-10 times the rate of whites.  While racism is not dead in the US, all of our people need to start loving each other."""
1141,,"""TAGHERE TAGHERE  TAGHERE TAGHERE Ahhhhhhhhhhhh! Erica your so adorable! I meant BPA free plastic containers. Now I see why your husband asked you to marry him. And have no more than 2 kids together. Your so teenager fun &amp; cute. Please never change. I meant BPA free."""
1142,,"""dumb and dumber"""
1146,,"""I never found anything good at TAGHERE anyways. They dumb enough to not stock their products and blame video games for dumb shit so im going to be smart enough to never give them a dime again. URLHERE"""
1147,,"""TAGHERE Her music is for white ppl and blavity blacks. Plus she a bottom tier BBW. Ugh"""
